year,metric,value,scenario_id,scenario_name,scenario_category,category
6,scenario_price_usd_per_lb,4.9781999338211795,bull_market,Bull Market,Market,Market
7,scenario_price_usd_per_lb,5.07961022853954,bull_market,Bull Market,Market,Market
8,scenario_price_usd_per_lb,5.18308633982043,bull_market,Bull Market,Market,Market
9,scenario_price_usd_per_lb,5.288670350157363,bull_market,Bull Market,Market,Market
10,scenario_price_usd_per_lb,5.3964051993011255,bull_market,Bull Market,Market,Market
11,scenario_price_usd_per_lb,5.506334701722851,bull_market,Bull Market,Market,Market
12,scenario_price_usd_per_lb,5.618503564432835,bull_market,Bull Market,Market,Market
13,scenario_price_usd_per_lb,5.732957405162361,bull_market,Bull Market,Market,Market
14,scenario_price_usd_per_lb,5.849742770915853,bull_market,Bull Market,Market,Market
15,scenario_price_usd_per_lb,5.9689071569010155,bull_market,Bull Market,Market,Market
1,scenario_grade,0.0034,bull_market,Bull Market,Market,Geology
2,scenario_grade,0.003349,bull_market,Bull Market,Market,Geology
3,scenario_grade,0.003298765,bull_market,Bull Market,Market,Geology
4,scenario_grade,0.003249283525,bull_market,Bull Market,Market,Geology
5,scenario_grade,0.003200544272125,bull_market,Bull Market,Market,Geology
6,scenario_grade,0.0031525361080431,bull_market,Bull Market,Market,Geology
7,scenario_grade,0.0031052480664224,bull_market,Bull Market,Market,Geology
8,scenario_grade,0.0030586693454261,bull_market,Bull Market,Market,Geology
9,scenario_grade,0.0030127893052447,bull_market,Bull Market,Market,Geology
10,scenario_grade,0.002967597465666,bull_market,Bull Market,Market,Geology
11,scenario_grade,0.002923083503681,bull_market,Bull Market,Market,Geology
12,scenario_grade,0.0028792372511258,bull_market,Bull Market,Market,Geology
13,scenario_grade,0.0028360486923589,bull_market,Bull Market,Market,Geology
14,scenario_grade,0.0027935079619735,bull_market,Bull Market,Market,Geology
15,scenario_grade,0.0027516053425439,bull_market,Bull Market,Market,Geology
1,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
2,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
3,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
4,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
5,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
6,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
7,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
8,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
9,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
10,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
11,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
12,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
13,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
14,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
15,scenario_recovery,0.842,bull_market,Bull Market,Market,Metallurgy
1,scenario_net_price_usd_per_lb,4.2676918733816525,bull_market,Bull Market,Market,Commercial
2,scenario_net_price_usd_per_lb,4.355708152778157,bull_market,Bull Market,Market,Commercial
3,scenario_net_price_usd_per_lb,4.445517400908794,bull_market,Bull Market,Market,Commercial
4,scenario_net_price_usd_per_lb,4.537156142117742,bull_market,Bull Market,Market,Commercial
5,scenario_net_price_usd_per_lb,4.630661644782065,bull_market,Bull Market,Market,Commercial
6,scenario_net_price_usd_per_lb,4.726071936468332,bull_market,Bull Market,Market,Commercial
7,scenario_net_price_usd_per_lb,4.823425819397958,bull_market,Bull Market,Market,Commercial
8,scenario_net_price_usd_per_lb,4.922762886227613,bull_market,Bull Market,Market,Commercial
9,scenario_net_price_usd_per_lb,5.024123536151069,bull_market,Bull Market,Market,Commercial
10,scenario_net_price_usd_per_lb,5.12754899132908,bull_market,Bull Market,Market,Commercial
11,scenario_net_price_usd_per_lb,5.233081313653937,bull_market,Bull Market,Market,Commercial
12,scenario_net_price_usd_per_lb,5.340763421855522,bull_market,Bull Market,Market,Commercial
13,scenario_net_price_usd_per_lb,5.450639108955866,bull_market,Bull Market,Market,Commercial
14,scenario_net_price_usd_per_lb,5.562753060079219,bull_market,Bull Market,Market,Commercial
15,scenario_net_price_usd_per_lb,5.677150870624975,bull_market,Bull Market,Market,Commercial
1,copper_fine_lb,974801362.5608939,bull_market,Bull Market,Market,Production
2,copper_fine_lb,1002318574.8081121,bull_market,Bull Market,Market,Production
3,copper_fine_lb,1073874392.8192914,bull_market,Bull Market,Market,Production
4,copper_fine_lb,1084002136.43996,bull_market,Bull Market,Market,Production
5,copper_fine_lb,1060520900.6701447,bull_market,Bull Market,Market,Production
6,copper_fine_lb,1031297262.1369693,bull_market,Bull Market,Market,Production
7,copper_fine_lb,1001850605.4641281,bull_market,Bull Market,Market,Production
8,copper_fine_lb,972941234.1291869,bull_market,Bull Market,Market,Production
9,copper_fine_lb,944658716.1893017,bull_market,Bull Market,Market,Production
10,copper_fine_lb,917003788.7072893,bull_market,Bull Market,Market,Production
11,copper_fine_lb,889965701.5233331,bull_market,Bull Market,Market,Production
12,copper_fine_lb,863532397.0329951,bull_market,Bull Market,Market,Production
13,copper_fine_lb,837691844.9193608,bull_market,Bull Market,Market,Production
14,copper_fine_lb,812432213.9921026,bull_market,Bull Market,Market,Production
15,copper_fine_lb,787741891.2503992,bull_market,Bull Market,Market,Production
1,gross_revenue_usd,4387308672.268975,bull_market,Bull Market,Market,Economics
2,gross_revenue_usd,4603052158.78907,bull_market,Bull Market,Market,Economics
3,gross_revenue_usd,5032127752.591613,bull_market,Bull Market,Market,Economics
4,gross_revenue_usd,5183061525.675664,bull_market,Bull Market,Market,Economics
5,gross_revenue_usd,5174084443.706758,bull_market,Bull Market,Market,Economics
6,gross_revenue_usd,5134003962.120224,bull_market,Bull Market,Market,Economics
7,gross_revenue_usd,5089010582.984117,bull_market,Bull Market,Market,Economics
8,gross_revenue_usd,5042838420.063019,bull_market,Bull Market,Market,Economics
9,gross_revenue_usd,4995988543.328079,bull_market,Bull Market,Market,Economics
10,gross_revenue_usd,4948524013.158847,bull_market,Bull Market,Market,Economics
11,gross_revenue_usd,4900449025.64105,bull_market,Bull Market,Market,Economics
12,gross_revenue_usd,4851759850.733113,bull_market,Bull Market,Market,Economics
13,gross_revenue_usd,4802451665.57457,bull_market,Bull Market,Market,Economics
14,gross_revenue_usd,4752519470.659464,bull_market,Bull Market,Market,Economics
15,gross_revenue_usd,4701958212.475249,bull_market,Bull Market,Market,Economics
1,payable_revenue_usd,4211816325.3782163,bull_market,Bull Market,Market,Economics
2,payable_revenue_usd,4418930072.437508,bull_market,Bull Market,Market,Economics
3,payable_revenue_usd,4830842642.487948,bull_market,Bull Market,Market,Economics
4,payable_revenue_usd,4975739064.648637,bull_market,Bull Market,Market,Economics
5,payable_revenue_usd,4967121065.9584875,bull_market,Bull Market,Market,Economics
6,payable_revenue_usd,4928643803.635415,bull_market,Bull Market,Market,Economics
7,payable_revenue_usd,4885450159.664752,bull_market,Bull Market,Market,Economics
8,payable_revenue_usd,4841124883.260498,bull_market,Bull Market,Market,Economics
9,payable_revenue_usd,4796149001.594955,bull_market,Bull Market,Market,Economics
10,payable_revenue_usd,4750583052.632493,bull_market,Bull Market,Market,Economics
11,payable_revenue_usd,4704431064.615408,bull_market,Bull Market,Market,Economics
12,payable_revenue_usd,4657689456.703789,bull_market,Bull Market,Market,Economics
13,payable_revenue_usd,4610353598.951587,bull_market,Bull Market,Market,Economics
14,payable_revenue_usd,4562418691.833085,bull_market,Bull Market,Market,Economics
15,payable_revenue_usd,4513879883.976239,bull_market,Bull Market,Market,Economics
1,tcrc_usd,51664472.215727374,bull_market,Bull Market,Market,Commercial
2,tcrc_usd,53122884.464829944,bull_market,Bull Market,Market,Commercial
3,tcrc_usd,56915342.81942244,bull_market,Bull Market,Market,Commercial
4,tcrc_usd,57452113.23131788,bull_market,Bull Market,Market,Commercial
5,tcrc_usd,56207607.735517666,bull_market,Bull Market,Market,Commercial
6,tcrc_usd,54658754.89325938,bull_market,Bull Market,Market,Commercial
7,tcrc_usd,53098082.08959879,bull_market,Bull Market,Market,Commercial
8,tcrc_usd,51565885.4088469,bull_market,Bull Market,Market,Commercial
9,tcrc_usd,50066911.95803299,bull_market,Bull Market,Market,Commercial
10,tcrc_usd,48601200.801486336,bull_market,Bull Market,Market,Commercial
11,tcrc_usd,47168182.18073665,bull_market,Bull Market,Market,Commercial
12,tcrc_usd,45767217.04274874,bull_market,Bull Market,Market,Commercial
13,tcrc_usd,44397667.78072612,bull_market,Bull Market,Market,Commercial
14,tcrc_usd,43058907.34158144,bull_market,Bull Market,Market,Commercial
15,tcrc_usd,41750320.23627116,bull_market,Bull Market,Market,Commercial
1,revenue_usd,4160151853.162489,bull_market,Bull Market,Market,Economics
2,revenue_usd,4365807187.972677,bull_market,Bull Market,Market,Economics
3,revenue_usd,4773927299.668526,bull_market,Bull Market,Market,Economics
4,revenue_usd,4918286951.417319,bull_market,Bull Market,Market,Economics
5,revenue_usd,4910913458.22297,bull_market,Bull Market,Market,Economics
6,revenue_usd,4873985048.742156,bull_market,Bull Market,Market,Economics
7,revenue_usd,4832352077.575153,bull_market,Bull Market,Market,Economics
8,revenue_usd,4789558997.851651,bull_market,Bull Market,Market,Economics
9,revenue_usd,4746082089.636923,bull_market,Bull Market,Market,Economics
10,revenue_usd,4701981851.831007,bull_market,Bull Market,Market,Economics
11,revenue_usd,4657262882.434671,bull_market,Bull Market,Market,Economics
12,revenue_usd,4611922239.66104,bull_market,Bull Market,Market,Economics
13,revenue_usd,4565955931.17086,bull_market,Bull Market,Market,Economics
14,revenue_usd,4519359784.491504,bull_market,Bull Market,Market,Economics
15,revenue_usd,4472129563.739968,bull_market,Bull Market,Market,Economics
1,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
2,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
3,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
4,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
5,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
6,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
7,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
8,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
9,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
10,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
11,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
12,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
13,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
14,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
15,unit_opex_usd_per_tonne,21.3,bull_market,Bull Market,Market,Economics
1,opex_usd,3289811235.6196747,bull_market,Bull Market,Market,Economics
2,opex_usd,3434190639.6205354,bull_market,Bull Market,Market,Economics
3,opex_usd,3735389360.3794646,bull_market,Bull Market,Market,Economics
4,opex_usd,3828038514.1885877,bull_market,Bull Market,Market,Economics
5,opex_usd,3802149260.7279143,bull_market,Bull Market,Market,Economics
6,opex_usd,3753682747.250413,bull_market,Bull Market,Market,Economics
7,opex_usd,3702034263.2761564,bull_market,Bull Market,Market,Economics
8,opex_usd,3649957840.0574503,bull_market,Bull Market,Market,Economics
9,opex_usd,3597824244.624563,bull_market,Bull Market,Market,Economics
10,opex_usd,3545683019.227936,bull_market,Bull Market,Market,Economics
11,opex_usd,3493540775.8949323,bull_market,Bull Market,Market,Economics
12,opex_usd,3441398396.786424,bull_market,Bull Market,Market,Economics
13,opex_usd,3389255999.5716796,bull_market,Bull Market,Market,Economics
14,opex_usd,3337113599.942925,bull_market,Bull Market,Market,Economics
15,opex_usd,3284971199.992397,bull_market,Bull Market,Market,Economics
1,ebitda_usd,870340617.5428143,bull_market,Bull Market,Market,Economics
2,ebitda_usd,931616548.3521419,bull_market,Bull Market,Market,Economics
3,ebitda_usd,1038537939.2890611,bull_market,Bull Market,Market,Economics
4,ebitda_usd,1090248437.2287316,bull_market,Bull Market,Market,Economics
5,ebitda_usd,1108764197.4950557,bull_market,Bull Market,Market,Economics
6,ebitda_usd,1120302301.491743,bull_market,Bull Market,Market,Economics
7,ebitda_usd,1130317814.298997,bull_market,Bull Market,Market,Economics
8,ebitda_usd,1139601157.794201,bull_market,Bull Market,Market,Economics
9,ebitda_usd,1148257845.0123596,bull_market,Bull Market,Market,Economics
10,ebitda_usd,1156298832.6030712,bull_market,Bull Market,Market,Economics
11,ebitda_usd,1163722106.5397391,bull_market,Bull Market,Market,Economics
12,ebitda_usd,1170523842.8746161,bull_market,Bull Market,Market,Economics
13,ebitda_usd,1176699931.5991807,bull_market,Bull Market,Market,Economics
14,ebitda_usd,1182246184.5485787,bull_market,Bull Market,Market,Economics
15,ebitda_usd,1187158363.7475715,bull_market,Bull Market,Market,Economics
1,cash_tax_proxy_usd,256750482.1751302,bull_market,Bull Market,Market,Economics
2,cash_tax_proxy_usd,274826881.76388186,bull_market,Bull Market,Market,Economics
3,cash_tax_proxy_usd,306368692.090273,bull_market,Bull Market,Market,Economics
4,cash_tax_proxy_usd,321623288.9824758,bull_market,Bull Market,Market,Economics
5,cash_tax_proxy_usd,327085438.2610414,bull_market,Bull Market,Market,Economics
6,cash_tax_proxy_usd,330489178.9400642,bull_market,Bull Market,Market,Economics
7,cash_tax_proxy_usd,333443755.2182041,bull_market,Bull Market,Market,Economics
8,cash_tax_proxy_usd,336182341.5492892,bull_market,Bull Market,Market,Economics
9,cash_tax_proxy_usd,338736064.27864605,bull_market,Bull Market,Market,Economics
10,cash_tax_proxy_usd,341108155.617906,bull_market,Bull Market,Market,Economics
11,cash_tax_proxy_usd,343298021.429223,bull_market,Bull Market,Market,Economics
12,cash_tax_proxy_usd,345304533.64801174,bull_market,Bull Market,Market,Economics
13,cash_tax_proxy_usd,347126479.8217583,bull_market,Bull Market,Market,Economics
14,cash_tax_proxy_usd,348762624.4418307,bull_market,Bull Market,Market,Economics
15,cash_tax_proxy_usd,350211717.3055336,bull_market,Bull Market,Market,Economics
1,operating_cash_flow_usd,613590135.3676841,bull_market,Bull Market,Market,Cash Flow
2,operating_cash_flow_usd,656789666.5882599,bull_market,Bull Market,Market,Cash Flow
3,operating_cash_flow_usd,732169247.198788,bull_market,Bull Market,Market,Cash Flow
4,operating_cash_flow_usd,768625148.2462559,bull_market,Bull Market,Market,Cash Flow
5,operating_cash_flow_usd,781678759.2340143,bull_market,Bull Market,Market,Cash Flow
6,operating_cash_flow_usd,789813122.5516789,bull_market,Bull Market,Market,Cash Flow
7,operating_cash_flow_usd,796874059.0807929,bull_market,Bull Market,Market,Cash Flow
8,operating_cash_flow_usd,803418816.2449117,bull_market,Bull Market,Market,Cash Flow
9,operating_cash_flow_usd,809521780.7337136,bull_market,Bull Market,Market,Cash Flow
10,operating_cash_flow_usd,815190676.9851652,bull_market,Bull Market,Market,Cash Flow
11,operating_cash_flow_usd,820424085.1105161,bull_market,Bull Market,Market,Cash Flow
12,operating_cash_flow_usd,825219309.2266045,bull_market,Bull Market,Market,Cash Flow
13,operating_cash_flow_usd,829573451.7774224,bull_market,Bull Market,Market,Cash Flow
14,operating_cash_flow_usd,833483560.1067481,bull_market,Bull Market,Market,Cash Flow
15,operating_cash_flow_usd,836946646.4420378,bull_market,Bull Market,Market,Cash Flow
1,initial_capex_usd,170000000.0,bull_market,Bull Market,Market,Investment
2,initial_capex_usd,0.0,bull_market,Bull Market,Market,Investment
