iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
157,4.572408367298967,5.09892447275962,0.6706422814998904,0.9545778762642507,0.8374959655243294,0.01950330050491346,1124925485.0501826,mc_base,Monte Carlo Base,total_project_expanded_operation
158,4.765289887111499,4.169985398877283,0.6255567467070363,1.0683738690352718,0.8448805225845926,0.025032865849604683,5627410356.737866,mc_base,Monte Carlo Base,total_project_expanded_operation
159,5.208659754922412,5.84389675818819,1.7301147880518704,0.8726381784470116,0.8376514552523969,0.023518856953384636,-893188059.775795,mc_base,Monte Carlo Base,total_project_expanded_operation
160,4.4303828100285045,6.424597844040973,0.9599550096599051,1.0682871154709845,0.8340525895878774,0.0178832997352303,1678990185.1128833,mc_base,Monte Carlo Base,total_project_expanded_operation
161,3.418413850241687,2.9305244205470773,0.5270983294985787,1.0662612851139928,0.8358484999142022,0.030913779042148818,-2593231375.983753,mc_base,Monte Carlo Base,total_project_expanded_operation
162,4.321691188001084,4.900574733089291,0.7901976180118385,0.8626321660039719,0.8558984560706838,0.027170293924488977,-3045890018.8837767,mc_base,Monte Carlo Base,total_project_expanded_operation
163,5.281592665987952,5.752449750987408,1.183326152592286,0.9168182276161972,0.8466687413625242,0.02519241550379947,3883684913.6971226,mc_base,Monte Carlo Base,total_project_expanded_operation
164,4.32935380881623,6.209709210596876,1.1742864564183724,1.0373318278566084,0.8459773675959393,0.01385388030163304,-110093653.0685077,mc_base,Monte Carlo Base,total_project_expanded_operation
165,4.9432144812512595,5.836905569812485,0.7369594212229145,0.9878798885519006,0.8499795268154187,0.022448201926007442,3530071666.560942,mc_base,Monte Carlo Base,total_project_expanded_operation
166,4.8807104962716465,5.405554366870474,1.0228126470395849,0.9396416481560281,0.8351704552980128,0.018652963492347158,820906736.8221352,mc_base,Monte Carlo Base,total_project_expanded_operation
167,4.9926256236742965,5.248422635933503,0.6596060093078009,0.9213850968204969,0.8384396596366399,0.016299484417830353,2017969524.573719,mc_base,Monte Carlo Base,total_project_expanded_operation
168,4.1659802195995805,3.5013353036549,0.6969255342475389,1.010743834694501,0.8401515038411322,0.029491611379892462,356848701.78531563,mc_base,Monte Carlo Base,total_project_expanded_operation
169,4.218221805973582,6.014993098226129,0.6929291556034429,0.9370750394403162,0.8422515207157926,0.02792720426838268,-1155126190.7667758,mc_base,Monte Carlo Base,total_project_expanded_operation
170,4.771128726917353,5.1707852181300025,0.9082866508687103,0.9649961687641431,0.8371185721914982,0.01789506206566135,1750407568.7175539,mc_base,Monte Carlo Base,total_project_expanded_operation
171,4.30867247326651,4.960796287827296,0.5501491762830228,0.872487252122485,0.8464645915011769,0.021985223457598124,-1959365179.8204417,mc_base,Monte Carlo Base,total_project_expanded_operation
172,5.024616253855077,6.094542328482607,0.940238584175321,0.9921270665455937,0.8448525030346906,0.019407367925535383,3484965180.6682224,mc_base,Monte Carlo Base,total_project_expanded_operation
173,4.239458018356227,4.052246456169226,0.8554683981626737,0.9353328040657103,0.8385827498209412,0.023359749667363955,-1646320488.8430529,mc_base,Monte Carlo Base,total_project_expanded_operation
174,5.750043394670436,5.170178400161264,1.4743447005636339,1.087125085254124,0.8453623238874166,0.025688424973439986,8776186086.620687,mc_base,Monte Carlo Base,total_project_expanded_operation
175,4.420063413634108,4.45205803829672,0.7372228526753779,0.9914645966925478,0.8406789884358886,0.019385103889524677,1174738125.6137948,mc_base,Monte Carlo Base,total_project_expanded_operation
176,4.122772638164978,6.536654138884874,1.0738085500827965,0.943043023075347,0.8371615029818825,0.02528567084703243,-3305575580.957561,mc_base,Monte Carlo Base,total_project_expanded_operation
177,4.695238356665348,4.931441716671224,0.7009501811589272,0.9588616665808023,0.8385416610946475,0.019445209076708964,2242438522.466841,mc_base,Monte Carlo Base,total_project_expanded_operation
178,4.777992859875218,5.539588872800341,0.8438636017165858,0.9093364226644867,0.842433520144912,0.01790522462088781,993781574.7317667,mc_base,Monte Carlo Base,total_project_expanded_operation
179,4.343656047085705,6.602963393196839,0.8848136582593331,0.9161510678772148,0.8391803607687022,0.025270598349611824,-1729734881.958732,mc_base,Monte Carlo Base,total_project_expanded_operation
180,4.245371437343539,5.931753366413544,0.6887589650233428,0.8744634883399611,0.842084086188927,0.022575289578464733,-2702825213.2441254,mc_base,Monte Carlo Base,total_project_expanded_operation
181,4.800535241437768,5.798884513140765,1.2328889897639523,1.0455249708311622,0.8535187208720862,0.027451637036027685,3487673383.2977376,mc_base,Monte Carlo Base,total_project_expanded_operation
182,4.615283621860682,6.969288863569689,1.2535667675453095,1.0024832976921814,0.8438546130628891,0.01772197020206268,467677895.70352435,mc_base,Monte Carlo Base,total_project_expanded_operation
183,4.835059187036912,4.838540713328548,0.880945696325515,0.9050728077873113,0.850720551974091,0.026205492808052327,1567652484.2914925,mc_base,Monte Carlo Base,total_project_expanded_operation
184,5.117956481929024,5.52769455005819,1.1243000079820102,1.0062197715638164,0.8362515994725295,0.026856248366089124,4928573400.664547,mc_base,Monte Carlo Base,total_project_expanded_operation
185,4.4717680525149985,6.42399451320565,1.0855049660846354,1.0333485015729154,0.8456220394420881,0.020333620954322812,838031547.220458,mc_base,Monte Carlo Base,total_project_expanded_operation
186,4.973884871527416,6.420435079239197,1.2080076693240667,1.1382226477859563,0.849522184530541,0.02486860829295393,6373762310.417228,mc_base,Monte Carlo Base,total_project_expanded_operation
187,4.4042722539332475,3.4575119270014487,0.7246863288301545,0.9163963403859684,0.8514138052308978,0.02636149089225389,-134737056.82459354,mc_base,Monte Carlo Base,total_project_expanded_operation
188,3.8724025201837953,3.885596046772694,0.65862917298959,0.9293334280477442,0.8400483943842414,0.014332428738692053,-3914409031.293419,mc_base,Monte Carlo Base,total_project_expanded_operation
189,3.952577864881249,4.482694452098127,0.7956854105671554,0.9950858516922539,0.8428125428158296,0.02234847300547065,-1764610797.3982563,mc_base,Monte Carlo Base,total_project_expanded_operation
190,5.22972714857218,8.44495543433098,1.285814098669284,1.0094294349265402,0.8453618035886294,0.023623137369480733,4751428502.9207115,mc_base,Monte Carlo Base,total_project_expanded_operation
191,3.648598422193764,3.4891841051259074,0.8380392184752583,0.929707925345162,0.8480233168873546,0.01945598681782192,-3013591412.8128314,mc_base,Monte Carlo Base,total_project_expanded_operation
192,4.788949731314946,2.977906728582734,1.2136353860824376,1.077626723314336,0.8410366796311152,0.02054715130759629,6481548519.062196,mc_base,Monte Carlo Base,total_project_expanded_operation
193,5.3941056358955795,4.136938097839781,1.2016689599259511,1.0613774082032346,0.839247200571057,0.018673930847676327,7175861405.635254,mc_base,Monte Carlo Base,total_project_expanded_operation
194,4.266651100543196,4.87988201864736,0.6136034001027066,0.8513236738606713,0.8496073081431257,0.022028030266478198,-1999690183.2744787,mc_base,Monte Carlo Base,total_project_expanded_operation
195,3.98217479671079,4.070392531644398,0.822570862531156,1.1263974286995928,0.8414488708532247,0.023253672861542632,624341160.2928107,mc_base,Monte Carlo Base,total_project_expanded_operation
196,4.708713799596157,4.367736024078828,1.4183881404678127,0.96709139337124,0.8450442165847553,0.025948264543687653,-77541261.87470853,mc_base,Monte Carlo Base,total_project_expanded_operation
197,4.460396978641998,3.095270470169979,0.9310380599217569,1.0508243168515436,0.8462254666264886,0.01977985017730844,2901675931.443393,mc_base,Monte Carlo Base,total_project_expanded_operation
198,4.894417091489727,6.05809823219025,1.2829309397622268,0.9852210797481658,0.8460373859561213,0.021098854191747955,2167364520.9068327,mc_base,Monte Carlo Base,total_project_expanded_operation
199,4.35299591139336,4.75586411339312,1.035252805185713,0.9783275183106761,0.8385047061742537,0.025263128795714313,1533963459.6313725,mc_base,Monte Carlo Base,total_project_expanded_operation
200,4.340424929560898,4.610337445373669,1.1228835048833694,0.9624403019071949,0.8480832121917934,0.030555781347565293,-703395355.4535023,mc_base,Monte Carlo Base,total_project_expanded_operation
201,4.359404568998841,4.03614452737365,0.6789140775885327,0.8652106755375312,0.8478171371216617,0.021268978097185746,-2309822498.3471336,mc_base,Monte Carlo Base,total_project_expanded_operation
202,4.6169371154510355,4.672419070217503,0.5915487562371503,1.1225545190466948,0.8388079215163461,0.023902206862976987,6304434532.889285,mc_base,Monte Carlo Base,total_project_expanded_operation
203,4.538956043553978,4.694803963533617,0.7995614409994748,1.0353452540339798,0.8519199029667379,0.020281241300446458,2652799553.0454407,mc_base,Monte Carlo Base,total_project_expanded_operation
204,4.180285644768084,4.5135642063472945,0.6489645550761435,0.8681609069283909,0.8545889974675632,0.02440243008430257,-2886110708.6844893,mc_base,Monte Carlo Base,total_project_expanded_operation
205,3.9942056928937544,4.347291552891318,0.6461336729777167,1.1015775098511118,0.852179447152439,0.022228038450540378,1502822042.6052196,mc_base,Monte Carlo Base,total_project_expanded_operation
206,4.193354496523183,3.6810220108048637,0.7976035439494996,1.0764371314912173,0.8307014692132731,0.02554559197627551,1053281569.169857,mc_base,Monte Carlo Base,total_project_expanded_operation
207,4.80055411789457,6.321583775355184,1.220208005994149,0.9231495914489387,0.8318345326901694,0.02226770134187039,-452480965.3951,mc_base,Monte Carlo Base,total_project_expanded_operation
208,4.675086524072161,6.730811214813733,0.8787842718128321,0.9499602664726787,0.8445754390551993,0.027119360957059583,1071515599.1695316,mc_base,Monte Carlo Base,total_project_expanded_operation
209,4.666320304449901,3.9833206145786817,1.552178787491428,0.875821182346069,0.8336904926979096,0.019526552057898116,-2628877328.213815,mc_base,Monte Carlo Base,total_project_expanded_operation
210,4.919756869196498,6.1664458822587,0.9693591014805425,0.9773796653154188,0.852007084118449,0.02483620888080276,2225508387.802693,mc_base,Monte Carlo Base,total_project_expanded_operation
211,4.394898499351029,6.377213843759065,0.8641474873406625,1.003962728442334,0.8439091251956133,0.017773203285547892,870463338.9633391,mc_base,Monte Carlo Base,total_project_expanded_operation
212,4.040101547814601,4.726712144314245,0.8241608233010793,1.0032344760073448,0.8410573497453275,0.020983474332256016,-1186572924.3725634,mc_base,Monte Carlo Base,total_project_expanded_operation
213,4.34881493993899,6.265809023429831,1.0148230287822022,1.0512405688726865,0.8507405070369579,0.01938503083496079,1406091112.250041,mc_base,Monte Carlo Base,total_project_expanded_operation
214,4.101269861464198,3.6926494513848427,0.8271103486675762,1.104375532862325,0.8420536582668064,0.025678782250675367,1194499309.3490524,mc_base,Monte Carlo Base,total_project_expanded_operation
215,4.868438793757714,6.324504612104659,0.8846576022185244,0.8966852144014655,0.8424376019837044,0.018871530910045967,479986108.1492033,mc_base,Monte Carlo Base,total_project_expanded_operation
216,4.401220513047738,5.7069916406915775,0.6608731542120577,1.0654292564695447,0.8472626749712527,0.017876550333260535,3515366062.4145107,mc_base,Monte Carlo Base,total_project_expanded_operation
217,4.808349358837784,7.54728436624897,1.0484610702450141,1.1432133944785279,0.83475871791814,0.027684062991522228,5973307442.702051,mc_base,Monte Carlo Base,total_project_expanded_operation
218,4.086479845169296,5.583918863203934,0.8850501267668082,0.9836706831895595,0.8418988748225222,0.025803010766080697,-1614420128.3092272,mc_base,Monte Carlo Base,total_project_expanded_operation
219,5.132467095889054,4.1612895859540835,1.2021240599551544,0.9596535814663717,0.826373429408734,0.02463601833648068,3560518927.3692865,mc_base,Monte Carlo Base,total_project_expanded_operation
220,4.117500165031542,5.567615866179797,1.0798591179181096,0.9105894009979684,0.8431382497835979,0.01828832662680282,-3126488503.433567,mc_base,Monte Carlo Base,total_project_expanded_operation
221,5.129419498863322,5.0486017166449235,0.8511795203308304,0.9060428344422551,0.8416894148337514,0.022680418213805464,2429112180.0259094,mc_base,Monte Carlo Base,total_project_expanded_operation
222,4.205811846370138,5.29183837283641,0.6163691695084204,0.8806103404921422,0.836072835151446,0.027217352089690887,-2940111880.050523,mc_base,Monte Carlo Base,total_project_expanded_operation
223,4.390286612805664,5.5512907523499395,0.6650167347070209,1.1209003163121607,0.8530173042276915,0.022252245494414367,3828085174.1299267,mc_base,Monte Carlo Base,total_project_expanded_operation
224,5.483300563014999,6.394626618453082,1.2178274969171514,1.0159169381730089,0.8405049179761878,0.028205344208966667,6039860955.722974,mc_base,Monte Carlo Base,total_project_expanded_operation
225,4.824531662065032,7.123336391258843,1.1406092813881092,0.8874044605837893,0.8364780119047358,0.019013158534828264,-1001074895.5398829,mc_base,Monte Carlo Base,total_project_expanded_operation
226,4.431350481460564,4.926698249687515,0.5589271806045591,1.0895852683052503,0.8357889738961606,0.02274711361791912,3487471772.813466,mc_base,Monte Carlo Base,total_project_expanded_operation
227,4.309899758976466,4.713689386026488,0.9340438852245913,1.079197019106555,0.8383608627986707,0.020529973916901166,3299929807.4016366,mc_base,Monte Carlo Base,total_project_expanded_operation
228,4.419709716559263,5.157584590515785,0.7641551369754233,0.8780655657969167,0.8483776498679965,0.027602599411478454,-1120508235.908579,mc_base,Monte Carlo Base,total_project_expanded_operation
229,4.154317496447611,5.076107290667667,0.9868458580983187,0.9975195232692025,0.848775437333084,0.028563577667831356,-714110624.6148529,mc_base,Monte Carlo Base,total_project_expanded_operation
230,4.32346201474038,6.233876786500052,0.9781996990391323,1.0437186882074874,0.8429711356596887,0.015642561416438217,735289480.2292064,mc_base,Monte Carlo Base,total_project_expanded_operation
231,4.746281521544669,4.6293791317271635,0.8667280447623084,1.1187431561180656,0.8451046250220815,0.014816900481108704,5986528769.912627,mc_base,Monte Carlo Base,total_project_expanded_operation
232,4.355894838200425,4.407190231019575,0.5185528658726902,1.089072643057538,0.8433587172501334,0.01798828803687185,3235078051.615854,mc_base,Monte Carlo Base,total_project_expanded_operation
