iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
157,4.5444693212821035,3.9052724730707395,0.9642243407787956,0.9545778762642507,0.8374959655243294,0.019503300504913487,88553566.79442525,mc_base,Monte Carlo Base,total_project_expanded_operation
158,5.029065684336842,6.025333323579306,1.3623081706373592,1.0683738690352718,0.8448805225845928,0.025032865849604728,5045109336.796808,mc_base,Monte Carlo Base,total_project_expanded_operation
159,4.275111941300532,5.888116743621714,0.9542677306339671,0.8726381784470117,0.837651455252397,0.023518856953384664,-3109072932.9667516,mc_base,Monte Carlo Base,total_project_expanded_operation
160,4.139322214085299,5.766090101661665,0.883139201339066,1.0682871154709845,0.8340525895878775,0.017883299735230354,755365431.3308008,mc_base,Monte Carlo Base,total_project_expanded_operation
161,4.11932251889268,6.465626053881965,1.1219649304398263,1.0662612851139928,0.8358484999142022,0.030913779042148874,399005992.121474,mc_base,Monte Carlo Base,total_project_expanded_operation
162,4.748289943833622,7.560386918245681,1.4943197109240214,0.8626321660039719,0.855898456070684,0.027170293924489015,-1732191183.053156,mc_base,Monte Carlo Base,total_project_expanded_operation
163,4.432056940661535,6.065751536654825,0.9753733830165838,0.9168182276161972,0.8466687413625242,0.025192415503799474,-1594515872.4819732,mc_base,Monte Carlo Base,total_project_expanded_operation
164,4.3937697253636,3.3256310264291487,0.9535934857203037,1.0373318278566084,0.8459773675959394,0.01385388030163304,3264800566.7008643,mc_base,Monte Carlo Base,total_project_expanded_operation
165,4.2049480539686215,4.150796330928546,0.9188726856014224,0.9878798885519006,0.8499795268154189,0.022448201926007442,-1120943066.316871,mc_base,Monte Carlo Base,total_project_expanded_operation
166,4.646268041291154,5.0641208887862845,1.0356333800475177,0.9396416481560281,0.8351704552980129,0.018652963492347165,22588207.265953004,mc_base,Monte Carlo Base,total_project_expanded_operation
167,4.90747113008908,6.62049609741649,1.181408180650152,0.9213850968204969,0.8384396596366399,0.016299484417830374,921116186.3736117,mc_base,Monte Carlo Base,total_project_expanded_operation
168,4.8366869670686405,3.478908921316173,0.8813553841754154,1.010743834694501,0.8401515038411322,0.0294916113798925,4060362101.4101257,mc_base,Monte Carlo Base,total_project_expanded_operation
169,4.780683478019031,4.875584322938636,0.9650005286498219,0.9370750394403162,0.8422515207157927,0.027927204268382695,1298865049.6968772,mc_base,Monte Carlo Base,total_project_expanded_operation
170,4.592463450145297,5.6545605324691,1.087549839819329,0.9649961687641431,0.8371185721914982,0.01789506206566136,607207894.2480474,mc_base,Monte Carlo Base,total_project_expanded_operation
171,4.774781450286765,6.49923063998252,1.4909157173935792,0.872487252122485,0.8464645915011771,0.021985223457598197,-2607425964.61458,mc_base,Monte Carlo Base,total_project_expanded_operation
172,4.832054778542462,6.849219959377425,1.2412825500491902,0.9921270665455938,0.8448525030346907,0.019407367925535397,2178874290.1874905,mc_base,Monte Carlo Base,total_project_expanded_operation
173,4.851504299143701,3.5587439419931575,1.0931245385604782,0.9353328040657103,0.8385827498209413,0.023359749667363996,1243508240.3856096,mc_base,Monte Carlo Base,total_project_expanded_operation
174,4.470285284476245,3.782266814025457,0.9711629382937256,1.087125085254124,0.8453623238874167,0.02568842497344002,3460955983.9710484,mc_base,Monte Carlo Base,total_project_expanded_operation
175,4.376178574556998,4.488024428569026,1.1730870569389509,0.9914645966925478,0.8406789884358887,0.01938510388952469,-461457929.5882455,mc_base,Monte Carlo Base,total_project_expanded_operation
176,4.653663957758487,4.455447916077554,0.831518024812243,0.943043023075347,0.8371615029818825,0.025285670847032475,945734342.1670926,mc_base,Monte Carlo Base,total_project_expanded_operation
177,4.638942779386429,5.043631382550308,1.3015113096619189,0.9588616665808023,0.8385416610946476,0.019445209076709016,829764489.0169969,mc_base,Monte Carlo Base,total_project_expanded_operation
178,4.0593412583976995,4.386926678610234,0.5468732120229929,0.9093364226644866,0.8424335201449121,0.01790522462088781,-2917853104.9436226,mc_base,Monte Carlo Base,total_project_expanded_operation
179,4.677202620251901,3.655925298275587,0.9078497199943619,0.9161510678772148,0.8391803607687022,0.025270598349611834,912432133.0967758,mc_base,Monte Carlo Base,total_project_expanded_operation
180,4.368081554051971,4.192615619699302,1.0770587628120352,0.8744634883399612,0.8420840861889274,0.022575289578464757,-3131366064.3693514,mc_base,Monte Carlo Base,total_project_expanded_operation
181,4.412659911598981,4.91166604182105,0.7940011673536543,1.0455249708311622,0.8535187208720864,0.027451637036027723,2770809731.213529,mc_base,Monte Carlo Base,total_project_expanded_operation
182,4.424239713236398,3.8378786614606812,1.0357189974111136,1.0024832976921814,0.8438546130628893,0.01772197020206272,1223026396.481876,mc_base,Monte Carlo Base,total_project_expanded_operation
183,4.538738874301278,6.338416309737364,1.375381797427639,0.9050728077873113,0.850720551974091,0.02620549280805235,-1169250423.5943856,mc_base,Monte Carlo Base,total_project_expanded_operation
184,4.704963848172474,6.136288687389453,0.891649291780875,1.0062197715638164,0.8362515994725296,0.026856248366089127,2633880451.543247,mc_base,Monte Carlo Base,total_project_expanded_operation
185,4.477352914290763,4.612419652201637,1.090278672535195,1.0333485015729154,0.8456220394420882,0.020333620954322867,1222611291.8479123,mc_base,Monte Carlo Base,total_project_expanded_operation
186,4.741823728400551,4.590264598209853,0.8667191054187251,1.1382226477859565,0.8495221845305412,0.02486860829295394,7042244684.065897,mc_base,Monte Carlo Base,total_project_expanded_operation
187,4.583755925554981,4.1985656213678535,0.7745092985676383,0.9163963403859684,0.8514138052308979,0.02636149089225392,563604621.1842822,mc_base,Monte Carlo Base,total_project_expanded_operation
188,4.345944761611393,6.097588754954406,1.025391128220845,0.9293334280477442,0.8400483943842414,0.014332428738692058,-1493263769.1879737,mc_base,Monte Carlo Base,total_project_expanded_operation
189,4.841098535666058,5.646467277056778,1.4639150354316453,0.9950858516922539,0.8428125428158297,0.022348473005470708,2132474324.2560096,mc_base,Monte Carlo Base,total_project_expanded_operation
190,4.662990803207771,6.278100567191445,0.7820220141026419,1.0094294349265402,0.8453618035886296,0.023623137369480754,3020126002.9976892,mc_base,Monte Carlo Base,total_project_expanded_operation
191,4.766922280040032,3.9912285314366693,1.5269883156676316,0.929707925345162,0.8480233168873546,0.01945598681782194,1469478900.469106,mc_base,Monte Carlo Base,total_project_expanded_operation
192,3.9812490675072434,5.527597027719691,0.8780491103880572,1.0776267233143362,0.8410366796311153,0.020547151307596326,898667225.2723436,mc_base,Monte Carlo Base,total_project_expanded_operation
193,4.513724235349197,4.380666000127317,0.3862670926685501,1.0613774082032346,0.839247200571057,0.018673930847676344,3805456292.4164705,mc_base,Monte Carlo Base,total_project_expanded_operation
194,4.397118100438529,5.709590590376823,0.9183398760976081,0.8513236738606713,0.8496073081431258,0.02202803026647822,-2813839121.138418,mc_base,Monte Carlo Base,total_project_expanded_operation
195,4.664475594529431,4.3672127936571155,1.1857533071576882,1.1263974286995928,0.841448870853225,0.023253672861542667,5717348373.255164,mc_base,Monte Carlo Base,total_project_expanded_operation
196,4.383276555346529,4.2963446237100635,1.0666754729276393,0.96709139337124,0.8450442165847555,0.02594826454368772,509458214.27102876,mc_base,Monte Carlo Base,total_project_expanded_operation
197,4.591783276314101,3.174606830322551,0.9695956526062115,1.0508243168515436,0.8462254666264887,0.01977985017730845,4501321095.63592,mc_base,Monte Carlo Base,total_project_expanded_operation
198,4.632032239161955,5.030610200878776,1.271874522081304,0.9852210797481658,0.8460373859561214,0.021098854191747958,1407777481.3111002,mc_base,Monte Carlo Base,total_project_expanded_operation
199,4.6239678939633775,3.7901790435929055,1.0993131288058942,0.9783275183106761,0.8385047061742538,0.025263128795714365,1367213450.9352186,mc_base,Monte Carlo Base,total_project_expanded_operation
200,5.100840491652936,4.708075281981429,1.3488339309985042,0.9624403019071949,0.8480832121917936,0.030555781347565356,3679842719.1808853,mc_base,Monte Carlo Base,total_project_expanded_operation
201,4.82371649612512,6.293653005804408,1.2765784081116314,0.8652106755375312,0.8478171371216618,0.02126897809718578,-457562738.8273274,mc_base,Monte Carlo Base,total_project_expanded_operation
202,4.299300626912768,5.379710435168797,0.9318542533775718,1.1225545190466948,0.8388079215163462,0.023902206862977025,3052622630.52549,mc_base,Monte Carlo Base,total_project_expanded_operation
203,4.474205464590215,5.295171023524466,0.7141878997243272,1.0353452540339798,0.851919902966738,0.02028124130044648,2596170620.4953427,mc_base,Monte Carlo Base,total_project_expanded_operation
204,4.347955333667946,4.7270719402911485,0.6077986331836858,0.8681609069283909,0.8545889974675636,0.02440243008430264,-1236075883.0040169,mc_base,Monte Carlo Base,total_project_expanded_operation
205,5.009680722783638,6.693463075980324,1.1310408796349045,1.1015775098511118,0.8521794471524392,0.022228038450540426,7087421388.113851,mc_base,Monte Carlo Base,total_project_expanded_operation
206,4.174060807079715,6.269040557645195,0.9597155513697575,1.0764371314912173,0.8307014692132731,0.025545591976275546,300942967.4543426,mc_base,Monte Carlo Base,total_project_expanded_operation
207,4.8642607564324045,4.988528120379439,1.142032435486626,0.9231495914489387,0.8318345326901695,0.022267701341870415,1123156373.1677053,mc_base,Monte Carlo Base,total_project_expanded_operation
208,4.531133263229399,3.8511271866734664,0.8465491839186547,0.9499602664726787,0.8445754390551994,0.027119360957059607,817429265.6960907,mc_base,Monte Carlo Base,total_project_expanded_operation
209,4.51306725231211,4.513252687720906,0.40577023313544297,0.8758211823460689,0.8336904926979097,0.01952655205789815,-737353842.7804124,mc_base,Monte Carlo Base,total_project_expanded_operation
210,5.194236996922247,5.339907578356079,1.3059602191391078,0.9773796653154188,0.852007084118449,0.024836208880802787,4512662781.767362,mc_base,Monte Carlo Base,total_project_expanded_operation
211,4.498993108992135,4.397426974895665,1.1501357990681338,1.003962728442334,0.8439091251956136,0.017773203285547916,1380179346.2385397,mc_base,Monte Carlo Base,total_project_expanded_operation
212,4.552320369801214,5.507737269453584,0.9932295174401234,1.0032344760073448,0.8410573497453281,0.020983474332256103,745709640.728517,mc_base,Monte Carlo Base,total_project_expanded_operation
213,3.8488278660224284,4.939363717024843,0.6817677312379801,1.0512405688726865,0.8507405070369579,0.01938503083496084,-677291230.6651452,mc_base,Monte Carlo Base,total_project_expanded_operation
214,4.675568367071569,4.491653121110967,0.8659815456406319,1.104375532862325,0.8420536582668066,0.025678782250675398,4456265827.297622,mc_base,Monte Carlo Base,total_project_expanded_operation
215,4.716903225994378,5.358629570188591,1.2110494408423949,0.8966852144014655,0.8424376019837044,0.018871530910046008,-142047835.60689396,mc_base,Monte Carlo Base,total_project_expanded_operation
216,4.536534269104538,3.9341956017559174,1.0864005797464766,1.0654292564695447,0.8472626749712528,0.01787655033326056,2468744279.3645434,mc_base,Monte Carlo Base,total_project_expanded_operation
217,4.530689437628328,4.670734015677544,0.8604508001846917,1.1432133944785279,0.8347587179181403,0.027684062991522256,4797645027.544309,mc_base,Monte Carlo Base,total_project_expanded_operation
218,4.317209799900893,4.232856274677166,0.9418101381638274,0.9836706831895594,0.8418988748225226,0.025803010766080752,516339346.1226994,mc_base,Monte Carlo Base,total_project_expanded_operation
219,4.3904895024751625,4.305990192948543,1.212146856554688,0.9596535814663717,0.8263734294087342,0.024636018336480728,-1123440769.1872306,mc_base,Monte Carlo Base,total_project_expanded_operation
220,4.435230204567531,5.238124688905608,0.7281652140912673,0.9105894009979685,0.8431382497835979,0.01828832662680286,-1098377628.3269053,mc_base,Monte Carlo Base,total_project_expanded_operation
221,5.123690499243493,6.433727092427819,1.0781469865853281,0.9060428344422551,0.8416894148337516,0.022680418213805485,3320531958.738529,mc_base,Monte Carlo Base,total_project_expanded_operation
222,4.587225049063554,4.784030526741244,0.7348631291020915,0.8806103404921422,0.8360728351514461,0.02721735208969089,-988819584.4137316,mc_base,Monte Carlo Base,total_project_expanded_operation
223,4.3021243638348174,3.669825362834796,1.0996368943996297,1.1209003163121607,0.8530173042276915,0.02225224549441439,2696180989.5693183,mc_base,Monte Carlo Base,total_project_expanded_operation
224,4.16291508172669,5.254340930828058,0.661157655747026,1.0159169381730089,0.8405049179761878,0.02820534420896671,571534756.0823545,mc_base,Monte Carlo Base,total_project_expanded_operation
225,4.011304647739932,5.057417800795958,0.7079756185346295,0.8874044605837893,0.836478011904736,0.01901315853482826,-3826727468.3605843,mc_base,Monte Carlo Base,total_project_expanded_operation
226,4.342326501537568,4.528817101227887,0.80925088662894,1.0895852683052503,0.8357889738961606,0.022747113617919132,2701923979.731979,mc_base,Monte Carlo Base,total_project_expanded_operation
227,4.0954595586721245,3.6317899256685333,1.016976833091916,1.079197019106555,0.8383608627986708,0.020529973916901166,40625195.27803528,mc_base,Monte Carlo Base,total_project_expanded_operation
228,4.456489727143998,6.6360306136376,1.1290307783112616,0.8780655657969166,0.8483776498679966,0.027602599411478506,-2146357418.4251935,mc_base,Monte Carlo Base,total_project_expanded_operation
229,4.883924494666619,3.8254017972568084,1.2445048740650644,0.9975195232692025,0.8487754373330841,0.02856357766783137,3976788204.374043,mc_base,Monte Carlo Base,total_project_expanded_operation
230,4.757209957446671,5.024778056595943,0.9325648495325009,1.0437186882074874,0.8429711356596888,0.01564256141643823,4133974395.243697,mc_base,Monte Carlo Base,total_project_expanded_operation
231,4.424224877760096,5.644216239470962,0.9588946606645569,1.1187431561180659,0.8451046250220816,0.014816900481108727,4707557706.173575,mc_base,Monte Carlo Base,total_project_expanded_operation
232,4.672753393776245,5.08713847673689,1.1363278413055766,1.089072643057538,0.8433587172501334,0.017988288036871886,4905050133.56101,mc_base,Monte Carlo Base,total_project_expanded_operation
