iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
157,4.5724083672989675,5.09892447275962,0.6706422814998909,0.9545778762642507,0.8374959655243294,0.019503300504913487,1124925485.0504272,mc_base,Monte Carlo Base,total_project_expanded_operation
158,4.765289887111499,4.169985398877282,0.6255567467070365,1.0683738690352718,0.8448805225845928,0.025032865849604728,5627410356.738129,mc_base,Monte Carlo Base,total_project_expanded_operation
159,5.208659754922412,5.84389675818819,1.7301147880518712,0.8726381784470117,0.837651455252397,0.023518856953384664,-893188059.7755034,mc_base,Monte Carlo Base,total_project_expanded_operation
160,4.430382810028505,6.4245978440409734,0.9599550096599054,1.0682871154709845,0.8340525895878775,0.017883299735230354,1678990185.1131516,mc_base,Monte Carlo Base,total_project_expanded_operation
161,3.4184138502416865,2.9305244205470764,0.5270983294985787,1.0662612851139928,0.8358484999142022,0.030913779042148874,-2593231375.9835205,mc_base,Monte Carlo Base,total_project_expanded_operation
162,4.321691188001084,4.900574733089291,0.7901976180118386,0.8626321660039719,0.855898456070684,0.027170293924489015,-3045890018.883532,mc_base,Monte Carlo Base,total_project_expanded_operation
163,5.281592665987952,5.752449750987408,1.1833261525922867,0.9168182276161972,0.8466687413625242,0.025192415503799474,3883684913.697394,mc_base,Monte Carlo Base,total_project_expanded_operation
164,4.32935380881623,6.209709210596876,1.1742864564183726,1.0373318278566084,0.8459773675959394,0.01385388030163304,-110093653.06824362,mc_base,Monte Carlo Base,total_project_expanded_operation
165,4.9432144812512595,5.836905569812485,0.7369594212229146,0.9878798885519006,0.8499795268154189,0.022448201926007442,3530071666.5612073,mc_base,Monte Carlo Base,total_project_expanded_operation
166,4.8807104962716465,5.405554366870474,1.0228126470395853,0.9396416481560281,0.8351704552980129,0.018652963492347165,820906736.8223846,mc_base,Monte Carlo Base,total_project_expanded_operation
167,4.9926256236742965,5.248422635933503,0.6596060093078009,0.9213850968204969,0.8384396596366399,0.016299484417830374,2017969524.5739675,mc_base,Monte Carlo Base,total_project_expanded_operation
168,4.16598021959958,3.5013353036548995,0.6969255342475389,1.010743834694501,0.8401515038411322,0.0294916113798925,356848701.78557897,mc_base,Monte Carlo Base,total_project_expanded_operation
169,4.218221805973582,6.014993098226129,0.692929155603443,0.9370750394403162,0.8422515207157927,0.027927204268382695,-1155126190.7665305,mc_base,Monte Carlo Base,total_project_expanded_operation
170,4.771128726917353,5.1707852181300025,0.9082866508687104,0.9649961687641431,0.8371185721914982,0.01789506206566136,1750407568.717809,mc_base,Monte Carlo Base,total_project_expanded_operation
171,4.30867247326651,4.960796287827296,0.5501491762830231,0.872487252122485,0.8464645915011771,0.021985223457598197,-1959365179.8201885,mc_base,Monte Carlo Base,total_project_expanded_operation
172,5.024616253855077,6.094542328482607,0.9402385841753212,0.9921270665455938,0.8448525030346907,0.019407367925535397,3484965180.668506,mc_base,Monte Carlo Base,total_project_expanded_operation
173,4.239458018356227,4.052246456169226,0.855468398162674,0.9353328040657103,0.8385827498209413,0.023359749667363996,-1646320488.8427958,mc_base,Monte Carlo Base,total_project_expanded_operation
174,5.750043394670436,5.170178400161264,1.4743447005636339,1.087125085254124,0.8453623238874167,0.02568842497344002,8776186086.62104,mc_base,Monte Carlo Base,total_project_expanded_operation
175,4.420063413634108,4.452058038296719,0.7372228526753783,0.9914645966925478,0.8406789884358887,0.01938510388952469,1174738125.6140552,mc_base,Monte Carlo Base,total_project_expanded_operation
176,4.122772638164978,6.536654138884874,1.0738085500827967,0.943043023075347,0.8371615029818825,0.025285670847032475,-3305575580.957311,mc_base,Monte Carlo Base,total_project_expanded_operation
177,4.695238356665348,4.931441716671224,0.7009501811589273,0.9588616665808023,0.8385416610946476,0.019445209076709016,2242438522.467105,mc_base,Monte Carlo Base,total_project_expanded_operation
178,4.777992859875218,5.539588872800341,0.8438636017165861,0.9093364226644866,0.8424335201449121,0.01790522462088781,993781574.731998,mc_base,Monte Carlo Base,total_project_expanded_operation
179,4.343656047085706,6.6029633931968394,0.8848136582593334,0.9161510678772148,0.8391803607687022,0.025270598349611834,-1729734881.9584892,mc_base,Monte Carlo Base,total_project_expanded_operation
180,4.245371437343538,5.931753366413544,0.688758965023343,0.8744634883399612,0.8420840861889274,0.022575289578464757,-2702825213.2438817,mc_base,Monte Carlo Base,total_project_expanded_operation
181,4.800535241437768,5.798884513140765,1.2328889897639528,1.0455249708311622,0.8535187208720864,0.027451637036027723,3487673383.298033,mc_base,Monte Carlo Base,total_project_expanded_operation
182,4.615283621860682,6.96928886356969,1.25356676754531,1.0024832976921814,0.8438546130628893,0.01772197020206272,467677895.7038057,mc_base,Monte Carlo Base,total_project_expanded_operation
183,4.835059187036912,4.838540713328548,0.8809456963255154,0.9050728077873113,0.850720551974091,0.02620549280805235,1567652484.2917469,mc_base,Monte Carlo Base,total_project_expanded_operation
184,5.117956481929023,5.52769455005819,1.1243000079820105,1.0062197715638164,0.8362515994725296,0.026856248366089127,4928573400.664825,mc_base,Monte Carlo Base,total_project_expanded_operation
185,4.4717680525149985,6.42399451320565,1.0855049660846359,1.0333485015729154,0.8456220394420882,0.020333620954322867,838031547.2207401,mc_base,Monte Carlo Base,total_project_expanded_operation
186,4.973884871527416,6.420435079239197,1.2080076693240673,1.1382226477859565,0.8495221845305412,0.02486860829295394,6373762310.41757,mc_base,Monte Carlo Base,total_project_expanded_operation
187,4.4042722539332475,3.4575119270014483,0.7246863288301544,0.9163963403859684,0.8514138052308979,0.02636149089225392,-134737056.8243454,mc_base,Monte Carlo Base,total_project_expanded_operation
188,3.8724025201837935,3.8855960467726938,0.6586291729895902,0.9293334280477442,0.8400483943842414,0.014332428738692058,-3914409031.2931747,mc_base,Monte Carlo Base,total_project_expanded_operation
189,3.952577864881249,4.482694452098127,0.7956854105671556,0.9950858516922539,0.8428125428158297,0.022348473005470708,-1764610797.398014,mc_base,Monte Carlo Base,total_project_expanded_operation
190,5.22972714857218,8.444955434330982,1.285814098669285,1.0094294349265402,0.8453618035886296,0.023623137369480754,4751428502.921006,mc_base,Monte Carlo Base,total_project_expanded_operation
191,3.6485984221937637,3.489184105125907,0.8380392184752584,0.929707925345162,0.8480233168873546,0.01945598681782194,-3013591412.8126087,mc_base,Monte Carlo Base,total_project_expanded_operation
192,4.788949731314945,2.977906728582734,1.213635386082438,1.0776267233143362,0.8410366796311153,0.020547151307596326,6481548519.062479,mc_base,Monte Carlo Base,total_project_expanded_operation
193,5.3941056358955795,4.1369380978397805,1.2016689599259518,1.0613774082032346,0.839247200571057,0.018673930847676344,7175861405.635565,mc_base,Monte Carlo Base,total_project_expanded_operation
194,4.266651100543196,4.8798820186473595,0.613603400102707,0.8513236738606713,0.8496073081431258,0.02202803026647822,-1999690183.2742417,mc_base,Monte Carlo Base,total_project_expanded_operation
195,3.982174796710789,4.070392531644398,0.8225708625311561,1.1263974286995928,0.841448870853225,0.023253672861542667,624341160.293069,mc_base,Monte Carlo Base,total_project_expanded_operation
196,4.708713799596157,4.367736024078827,1.4183881404678127,0.96709139337124,0.8450442165847555,0.02594826454368772,-77541261.8744331,mc_base,Monte Carlo Base,total_project_expanded_operation
197,4.460396978641998,3.095270470169978,0.9310380599217574,1.0508243168515436,0.8462254666264887,0.01977985017730845,2901675931.443663,mc_base,Monte Carlo Base,total_project_expanded_operation
198,4.894417091489727,6.05809823219025,1.282930939762227,0.9852210797481658,0.8460373859561214,0.021098854191747958,2167364520.9071126,mc_base,Monte Carlo Base,total_project_expanded_operation
199,4.35299591139336,4.75586411339312,1.0352528051857135,0.9783275183106761,0.8385047061742538,0.025263128795714365,1533963459.631623,mc_base,Monte Carlo Base,total_project_expanded_operation
200,4.340424929560897,4.610337445373669,1.1228835048833694,0.9624403019071949,0.8480832121917936,0.030555781347565356,-703395355.4532387,mc_base,Monte Carlo Base,total_project_expanded_operation
201,4.359404568998841,4.03614452737365,0.6789140775885327,0.8652106755375312,0.8478171371216618,0.02126897809718578,-2309822498.346886,mc_base,Monte Carlo Base,total_project_expanded_operation
202,4.6169371154510355,4.672419070217503,0.5915487562371506,1.1225545190466948,0.8388079215163462,0.023902206862977025,6304434532.889537,mc_base,Monte Carlo Base,total_project_expanded_operation
203,4.538956043553977,4.694803963533617,0.7995614409994749,1.0353452540339798,0.851919902966738,0.02028124130044648,2652799553.0457006,mc_base,Monte Carlo Base,total_project_expanded_operation
204,4.180285644768083,4.5135642063472945,0.6489645550761436,0.8681609069283909,0.8545889974675636,0.02440243008430264,-2886110708.684239,mc_base,Monte Carlo Base,total_project_expanded_operation
205,3.9942056928937535,4.347291552891317,0.646133672977717,1.1015775098511118,0.8521794471524392,0.022228038450540426,1502822042.6054556,mc_base,Monte Carlo Base,total_project_expanded_operation
206,4.193354496523183,3.6810220108048637,0.7976035439495,1.0764371314912173,0.8307014692132731,0.025545591976275546,1053281569.1701081,mc_base,Monte Carlo Base,total_project_expanded_operation
207,4.80055411789457,6.321583775355184,1.2202080059941496,0.9231495914489387,0.8318345326901695,0.022267701341870415,-452480965.3948404,mc_base,Monte Carlo Base,total_project_expanded_operation
208,4.675086524072161,6.730811214813733,0.8787842718128323,0.9499602664726787,0.8445754390551994,0.027119360957059607,1071515599.169797,mc_base,Monte Carlo Base,total_project_expanded_operation
209,4.6663203044499015,3.9833206145786813,1.5521787874914286,0.8758211823460689,0.8336904926979097,0.01952655205789815,-2628877328.213548,mc_base,Monte Carlo Base,total_project_expanded_operation
210,4.919756869196499,6.1664458822587,0.9693591014805427,0.9773796653154188,0.852007084118449,0.024836208880802787,2225508387.802957,mc_base,Monte Carlo Base,total_project_expanded_operation
211,4.394898499351029,6.377213843759065,0.8641474873406626,1.003962728442334,0.8439091251956136,0.017773203285547916,870463338.9635935,mc_base,Monte Carlo Base,total_project_expanded_operation
212,4.0401015478146,4.726712144314245,0.8241608233010796,1.0032344760073448,0.8410573497453281,0.020983474332256103,-1186572924.3723214,mc_base,Monte Carlo Base,total_project_expanded_operation
213,4.34881493993899,6.265809023429832,1.0148230287822024,1.0512405688726865,0.8507405070369579,0.01938503083496084,1406091112.2503068,mc_base,Monte Carlo Base,total_project_expanded_operation
214,4.101269861464198,3.6926494513848422,0.8271103486675763,1.104375532862325,0.8420536582668066,0.025678782250675398,1194499309.3493216,mc_base,Monte Carlo Base,total_project_expanded_operation
215,4.868438793757714,6.324504612104659,0.8846576022185246,0.8966852144014655,0.8424376019837044,0.018871530910046008,479986108.1494552,mc_base,Monte Carlo Base,total_project_expanded_operation
216,4.401220513047738,5.706991640691578,0.660873154212058,1.0654292564695447,0.8472626749712528,0.01787655033326056,3515366062.414759,mc_base,Monte Carlo Base,total_project_expanded_operation
217,4.808349358837784,7.547284366248971,1.0484610702450143,1.1432133944785279,0.8347587179181403,0.027684062991522256,5973307442.702324,mc_base,Monte Carlo Base,total_project_expanded_operation
218,4.086479845169296,5.583918863203934,0.8850501267668083,0.9836706831895594,0.8418988748225226,0.025803010766080752,-1614420128.308978,mc_base,Monte Carlo Base,total_project_expanded_operation
219,5.132467095889054,4.1612895859540835,1.2021240599551544,0.9596535814663717,0.8263734294087342,0.024636018336480728,3560518927.3695536,mc_base,Monte Carlo Base,total_project_expanded_operation
220,4.117500165031541,5.567615866179797,1.0798591179181098,0.9105894009979685,0.8431382497835979,0.01828832662680286,-3126488503.433331,mc_base,Monte Carlo Base,total_project_expanded_operation
221,5.129419498863323,5.0486017166449235,0.8511795203308311,0.9060428344422551,0.8416894148337516,0.022680418213805485,2429112180.026174,mc_base,Monte Carlo Base,total_project_expanded_operation
222,4.205811846370137,5.29183837283641,0.6163691695084204,0.8806103404921422,0.8360728351514461,0.02721735208969089,-2940111880.0502715,mc_base,Monte Carlo Base,total_project_expanded_operation
223,4.390286612805664,5.5512907523499395,0.6650167347070209,1.1209003163121607,0.8530173042276915,0.02225224549441439,3828085174.13019,mc_base,Monte Carlo Base,total_project_expanded_operation
224,5.483300563014999,6.394626618453082,1.2178274969171519,1.0159169381730089,0.8405049179761878,0.02820534420896671,6039860955.723274,mc_base,Monte Carlo Base,total_project_expanded_operation
225,4.824531662065032,7.123336391258843,1.1406092813881097,0.8874044605837893,0.836478011904736,0.01901315853482826,-1001074895.5396223,mc_base,Monte Carlo Base,total_project_expanded_operation
226,4.431350481460564,4.926698249687515,0.5589271806045595,1.0895852683052503,0.8357889738961606,0.022747113617919132,3487471772.8137116,mc_base,Monte Carlo Base,total_project_expanded_operation
227,4.309899758976466,4.713689386026488,0.9340438852245916,1.079197019106555,0.8383608627986708,0.020529973916901166,3299929807.401893,mc_base,Monte Carlo Base,total_project_expanded_operation
228,4.419709716559263,5.157584590515785,0.7641551369754235,0.8780655657969166,0.8483776498679966,0.027602599411478506,-1120508235.9083552,mc_base,Monte Carlo Base,total_project_expanded_operation
229,4.15431749644761,5.076107290667667,0.9868458580983188,0.9975195232692025,0.8487754373330841,0.02856357766783137,-714110624.6145952,mc_base,Monte Carlo Base,total_project_expanded_operation
230,4.32346201474038,6.233876786500053,0.9781996990391327,1.0437186882074874,0.8429711356596888,0.01564256141643823,735289480.2294686,mc_base,Monte Carlo Base,total_project_expanded_operation
231,4.74628152154467,4.629379131727163,0.8667280447623087,1.1187431561180659,0.8451046250220816,0.014816900481108727,5986528769.912925,mc_base,Monte Carlo Base,total_project_expanded_operation
232,4.355894838200425,4.407190231019574,0.5185528658726903,1.089072643057538,0.8433587172501334,0.017988288036871886,3235078051.6161036,mc_base,Monte Carlo Base,total_project_expanded_operation
