iteration,price_factor,grade_factor,recovery_factor,npv_usd,scenario_id,scenario_name
268,1.1083554560645252,0.7923207559325354,0.9603735455996131,-1874370997.056627,mc_base,Monte Carlo Base
269,1.0379879773372915,0.86221949155779,0.967118039438822,-1249964298.146978,mc_base,Monte Carlo Base
270,1.0259573776266733,1.0451766713850887,1.0559714324260865,4258353061.765203,mc_base,Monte Carlo Base
271,0.8755564470901093,1.111936827813084,1.0210541881478168,1473588373.259944,mc_base,Monte Carlo Base
272,1.099803332259889,1.1033072357856304,1.0183291035075626,6328536270.488003,mc_base,Monte Carlo Base
273,1.0042458861140973,1.0322823364620552,0.9725374608833174,1790990937.4200213,mc_base,Monte Carlo Base
274,1.6248411887776666,0.8140300820654307,0.9992335676846644,8134659077.09363,mc_base,Monte Carlo Base
275,1.4495071907780126,0.7653506885327824,1.0275728942338256,4492848645.376528,mc_base,Monte Carlo Base
276,1.1166865518024531,1.1151866289518593,0.987754855510579,6221749228.952457,mc_base,Monte Carlo Base
277,0.8676111031345883,1.0189866805061556,0.9760159407707155,-1385191640.6193378,mc_base,Monte Carlo Base
278,0.8035195941944786,1.1154513672563304,0.9366435320570978,-2100986582.6772952,mc_base,Monte Carlo Base
279,1.3327758031178012,0.8580310683065242,1.00862802910139,4742990555.374859,mc_base,Monte Carlo Base
280,1.0868953203437608,0.9642460851969455,0.9850115534931697,2289404775.2522726,mc_base,Monte Carlo Base
281,1.1400588451544684,1.1884571253421012,1.0303194535663018,9522569533.507784,mc_base,Monte Carlo Base
282,0.6993371535933325,0.8625006311708501,0.984178652858523,-9473870103.14073,mc_base,Monte Carlo Base
283,1.2577650337379733,0.7987994273226752,0.971539847510125,1204750026.2078276,mc_base,Monte Carlo Base
284,1.1336350650858968,1.0599203171122242,1.0485319426720487,6817940855.150377,mc_base,Monte Carlo Base
285,0.8038692944576595,1.0365202756746665,1.0500004013804953,-1079414840.8960197,mc_base,Monte Carlo Base
286,0.9249909564699724,1.2107399126515683,1.0133164521140674,4277350836.16902,mc_base,Monte Carlo Base
287,1.087126456038771,1.1805291051939277,1.040460444125168,8302987132.89562,mc_base,Monte Carlo Base
288,1.0378309911039465,1.1003610524006118,0.9727213833622975,3835322716.862141,mc_base,Monte Carlo Base
289,0.962161426340702,0.7669173724446385,0.997247814837738,-5132700605.162484,mc_base,Monte Carlo Base
290,1.002878724047412,0.9924691083289254,0.9771462262385554,1084437718.498395,mc_base,Monte Carlo Base
291,0.9706942517133593,1.1742908597370516,0.9985293791592669,4358770836.3943615,mc_base,Monte Carlo Base
292,1.060903379896258,0.9744514515229266,1.0224020875606346,2772208621.8512774,mc_base,Monte Carlo Base
293,1.4174331410204992,1.2182306848975888,1.0280516689131938,17130859006.27694,mc_base,Monte Carlo Base
294,0.5837949601673412,1.0595247030052086,0.9270753340929736,-10137108627.856781,mc_base,Monte Carlo Base
295,0.9739251805694763,0.8289758539099968,0.9922440338205563,-3178804271.770962,mc_base,Monte Carlo Base
296,1.0664995347435064,1.00355948818541,1.0695461219282414,4515222986.105913,mc_base,Monte Carlo Base
297,1.094861770251128,1.0772298267080054,1.0062404909159166,5356928690.875048,mc_base,Monte Carlo Base
298,0.9454539240228493,0.8014093165048055,0.9852026553937907,-4820617412.712293,mc_base,Monte Carlo Base
299,0.6974753099927098,0.9393182863053918,0.9922073367346155,-7796975291.999393,mc_base,Monte Carlo Base
300,1.1025854457672875,1.086295453413441,0.9872709465870823,5273699100.192885,mc_base,Monte Carlo Base
301,1.4993797099629447,0.8550866663858997,0.9963590387821231,7236683076.645048,mc_base,Monte Carlo Base
302,0.7324700426704398,0.9408094978261605,0.9961414551815531,-6695960670.413121,mc_base,Monte Carlo Base
303,1.2403122584276742,1.0748505296795763,1.0004755233877893,8311365356.611099,mc_base,Monte Carlo Base
304,0.9545083729559811,1.112139227232135,0.9975376704701928,2782983813.5804477,mc_base,Monte Carlo Base
305,1.0122106074766513,1.007107835598779,1.0011166836374563,2037866588.8182776,mc_base,Monte Carlo Base
306,0.8140930513811074,1.214271702462664,0.9471755460162754,310066499.5145061,mc_base,Monte Carlo Base
307,0.9532656103718318,1.1924277504301601,0.9556840624405002,3325419867.422799,mc_base,Monte Carlo Base
308,1.365043177206139,0.9897982232161892,0.9909115029006841,8436985964.494792,mc_base,Monte Carlo Base
309,1.1660225948797214,0.8567406618403022,1.0331687709750161,2301639256.228199,mc_base,Monte Carlo Base
310,1.5010147142098844,1.110942781716665,1.022368840694547,15747690443.119318,mc_base,Monte Carlo Base
311,1.3287618381242756,0.896329631722592,0.9661221817582563,4687228914.193411,mc_base,Monte Carlo Base
312,1.1298230469121264,1.1448577285001962,0.9996418711597957,7475155826.155421,mc_base,Monte Carlo Base
313,1.504851979803731,1.033632371891144,1.0073310194045062,13000947074.652227,mc_base,Monte Carlo Base
314,1.1297998367350923,0.9590201404900233,0.998696279652191,3286712067.6490717,mc_base,Monte Carlo Base
315,1.2305857782048093,1.0216923943844092,1.0143009846709259,7146035268.873761,mc_base,Monte Carlo Base
316,0.9612319572831671,1.0126038353447955,1.0767749865346914,2569823388.8342156,mc_base,Monte Carlo Base
317,1.0410456717011176,1.1920385895764407,0.9640161958248893,5531755371.767622,mc_base,Monte Carlo Base
318,0.8802105508192216,0.8831873450491354,1.0010764927627946,-3895376928.4629574,mc_base,Monte Carlo Base
319,1.2750529919657347,1.1942792140307203,1.000857250663877,12102246069.556757,mc_base,Monte Carlo Base
320,0.7919728918863477,0.7767547457491706,1.004339457509761,-8714208142.738798,mc_base,Monte Carlo Base
321,1.2183105691717242,1.1092410949143547,0.9732943900405139,7939275216.556814,mc_base,Monte Carlo Base
322,0.9838593781846082,1.1887754263671897,1.0097863247846952,5211849479.019994,mc_base,Monte Carlo Base
323,1.3269636344094617,0.9590040921479261,0.9529470538277582,5920628692.827576,mc_base,Monte Carlo Base
324,1.2099144672334647,0.8065256417309441,1.0178774633932515,1537996870.0618324,mc_base,Monte Carlo Base
325,1.5304252584107088,1.1258276304568438,1.0116389559140722,16514168318.133104,mc_base,Monte Carlo Base
326,1.204585581038988,1.1448802874272515,0.9878734294845932,8871486988.959646,mc_base,Monte Carlo Base
327,0.726352740335586,0.9359125981495885,1.0632940174531946,-5616348292.019038,mc_base,Monte Carlo Base
328,1.0109598087821987,1.0071391405785506,1.026239346486001,2520405888.715665,mc_base,Monte Carlo Base
329,0.7930690474850107,1.1281482297047982,1.002743586161839,-513080041.8044138,mc_base,Monte Carlo Base
330,0.9155393713816247,0.8725846588981454,1.0648401286705649,-1718859403.07025,mc_base,Monte Carlo Base
331,1.4298598371764568,1.0501023787659924,1.0263823716393634,12474392796.174812,mc_base,Monte Carlo Base
332,1.1801641508747183,0.9732806307081568,0.9698882951287897,3931976582.248292,mc_base,Monte Carlo Base
333,0.879919290521502,0.8639137116864439,1.0063646172081158,-4290049038.825246,mc_base,Monte Carlo Base
334,0.8211300676516974,1.1390318386129465,1.0056408518592619,396760819.188143,mc_base,Monte Carlo Base
335,1.0333529917574693,0.9311792487102272,1.0108701016334127,1094063723.0405965,mc_base,Monte Carlo Base
336,0.785345244772448,1.1984525721864243,1.0431492879805473,1198274060.4673228,mc_base,Monte Carlo Base
337,0.8853072847284598,1.0265505025690744,0.9994479224662924,-225398642.65382642,mc_base,Monte Carlo Base
338,1.098720377424762,1.0055707726505783,0.9606718153186286,2868929059.299591,mc_base,Monte Carlo Base
339,1.32232681838754,0.9704368780176873,0.9985674049093275,7286425081.44637,mc_base,Monte Carlo Base
340,1.1727286033706277,0.9616026695778466,1.0220780508008616,4696289545.127639,mc_base,Monte Carlo Base
341,0.6201985137600017,1.1323041392200526,0.9899895953354017,-6501115190.028544,mc_base,Monte Carlo Base
342,1.096877319453717,1.0697176449698114,0.9467900163720624,3851581488.068587,mc_base,Monte Carlo Base
343,1.042301393914759,1.1112901337520613,0.9857631215932491,4450898309.878038,mc_base,Monte Carlo Base
344,1.1235869251153574,0.969572969253556,1.0130932741115222,3713739690.0923657,mc_base,Monte Carlo Base
345,1.4632170351419838,0.9044237676651206,0.9622517373545233,7151316245.196035,mc_base,Monte Carlo Base
346,0.6520591007254576,0.8153510209869438,0.9912633234668233,-11476536519.662182,mc_base,Monte Carlo Base
347,0.9010099912404126,1.1126519215583937,0.9692730261958897,1039171442.3875842,mc_base,Monte Carlo Base
348,1.1681379268988938,0.9673116018315593,0.9983312840305507,4208070285.207789,mc_base,Monte Carlo Base
349,0.7248299125413559,1.0035408736204987,0.9703279767520085,-6123631191.427063,mc_base,Monte Carlo Base
350,1.418821597431387,0.9882240106337707,0.9659576073443208,8755851226.071268,mc_base,Monte Carlo Base
351,1.1124044923658494,0.9734773093192847,1.014319375617638,3606865676.987054,mc_base,Monte Carlo Base
352,1.235622887750027,1.072357530329099,0.9722859231344689,7406435195.023098,mc_base,Monte Carlo Base
353,0.9050089242035348,1.042092184725749,0.9719162668813706,-50406492.21751647,mc_base,Monte Carlo Base
354,1.226746608930983,1.2259237150352338,1.006468429338351,11882563998.819914,mc_base,Monte Carlo Base
355,1.2973410686884799,0.8454806685315814,0.9527250833613502,2581195324.685636,mc_base,Monte Carlo Base
356,1.079786730248868,1.0283297575639765,0.9491844760868188,2717005446.8269954,mc_base,Monte Carlo Base
357,1.0801480080603283,0.7999680409781442,0.9952268771527913,-1396205429.127965,mc_base,Monte Carlo Base
358,1.0887099520941632,1.1273966553347627,0.9904679890037649,5929575448.4437475,mc_base,Monte Carlo Base
359,0.8487065499732548,1.04508089266049,1.0030977714229017,-671144839.3344185,mc_base,Monte Carlo Base
360,0.9932233780322457,0.9724070607849655,1.068626362718473,2262017801.751086,mc_base,Monte Carlo Base
361,0.9921344190279979,1.1246596618971487,0.9954559824163818,3820883345.4213815,mc_base,Monte Carlo Base
362,1.1160850682758527,0.9827022306639017,1.0053017711732046,3690827720.825366,mc_base,Monte Carlo Base
363,1.277924414423898,0.8893854866442348,1.038695085765024,5272673775.54178,mc_base,Monte Carlo Base
364,0.8130855067220029,0.9894382544991901,0.9988342778794118,-3168050733.4205723,mc_base,Monte Carlo Base
365,0.9981488778095384,0.8050549893580388,1.021447638624445,-2581899573.9114547,mc_base,Monte Carlo Base
366,1.4205388461046413,1.175335733814257,1.003379118687805,15142333899.971167,mc_base,Monte Carlo Base
367,0.87132957436493,1.0922651230004314,1.0097015028910181,817051245.4941034,mc_base,Monte Carlo Base
368,0.8564027790053476,1.1052204321015786,1.041312224794118,1300035934.4366617,mc_base,Monte Carlo Base
369,1.072559547682076,1.161872082018964,0.9117452055653978,4347403498.867922,mc_base,Monte Carlo Base
370,1.2350262194369146,1.1195944636933852,1.0355697351870448,10260550932.956902,mc_base,Monte Carlo Base
371,1.0285166366822815,0.9737544160542546,0.9998400988180884,1661503042.7427654,mc_base,Monte Carlo Base
372,1.3737414229134912,0.8342587969233775,1.0074873701395552,4773594243.233999,mc_base,Monte Carlo Base
373,1.2383972665437353,0.9508282664395034,0.9965308551464588,5123453472.925955,mc_base,Monte Carlo Base
374,1.2343305078768108,1.198222706676427,0.9822965821734604,10675936829.288773,mc_base,Monte Carlo Base
375,1.1587356032131213,1.208625098351932,0.9583695156960089,8458688950.786882,mc_base,Monte Carlo Base
376,1.7107278479123547,1.10863513748263,1.0442042155213729,21276170211.645206,mc_base,Monte Carlo Base
377,0.9807282960607182,0.8785174057169588,1.0087250983267577,-1168205723.3026953,mc_base,Monte Carlo Base
378,0.6606689637692041,0.8737472610954199,1.0315904043765858,-9437799770.07902,mc_base,Monte Carlo Base
379,1.4593793714910301,1.1648383231923076,0.9847700499678952,15126438460.512302,mc_base,Monte Carlo Base
380,0.927804419375714,0.8471010017366951,0.9837260748807473,-4029521886.8599753,mc_base,Monte Carlo Base
381,1.0505413083255075,1.0324599790102278,0.988281048790611,3066754877.1802692,mc_base,Monte Carlo Base
382,1.3678966184763384,0.9527675124191834,0.9796731673713984,7203131978.952068,mc_base,Monte Carlo Base
383,0.7215470233052383,0.9217776298946455,0.9998594074171914,-7339592312.227249,mc_base,Monte Carlo Base
384,0.7793154550838871,1.0696687551776625,1.0421214000844603,-1261954306.3483813,mc_base,Monte Carlo Base
385,0.7217026251902968,1.2162895938297231,1.0319379706956073,-345740505.2374699,mc_base,Monte Carlo Base
386,0.8617080224521783,1.1131021668442278,0.9996605436740231,772108291.4523418,mc_base,Monte Carlo Base
387,1.129959539438244,0.9946875179036178,0.9892576029311436,3878361393.099841,mc_base,Monte Carlo Base
388,1.1511426298668892,0.9771844932229221,1.007841845913299,4316287840.692874,mc_base,Monte Carlo Base
389,1.0901292898755326,1.181261630250824,1.0078829907722149,7560895807.92276,mc_base,Monte Carlo Base
390,0.7522158159640655,1.030112489039013,1.0132185181397337,-3748345512.7134337,mc_base,Monte Carlo Base
391,0.6176406337018195,0.9987098108445162,1.0024697049519644,-8783295652.307678,mc_base,Monte Carlo Base
392,1.0382612269778022,1.071917697459019,0.9466346374382727,2698832908.9465394,mc_base,Monte Carlo Base
393,0.9249399109642953,0.8936398477359958,0.9604156037279576,-3412325377.952612,mc_base,Monte Carlo Base
394,1.1348722494235814,0.8003044502394202,1.053604265831199,802453088.4409108,mc_base,Monte Carlo Base
395,1.1969833557974614,1.1513110155221278,1.0183162820999387,9683482612.512098,mc_base,Monte Carlo Base
396,1.057571143820023,1.0415126829867927,1.0449992295672468,4638079309.971492,mc_base,Monte Carlo Base
397,1.2123791828693162,0.8590980057105162,0.9885640086067948,2261144014.3905444,mc_base,Monte Carlo Base
398,1.0789173711963362,0.920114269440876,1.002424452885816,1549503815.227136,mc_base,Monte Carlo Base
399,1.1526296681344055,1.2408651719956216,0.9872237974674484,9843625324.04737,mc_base,Monte Carlo Base
400,0.8788099565429307,1.0522734185295792,1.0368770765258395,777771794.069109,mc_base,Monte Carlo Base
401,0.9862481897042843,1.0529477257684505,0.984521472516345,2067770966.613536,mc_base,Monte Carlo Base
402,1.0712574086529942,0.8059326615945309,1.0140043637176146,-968536503.3126878,mc_base,Monte Carlo Base
403,1.228570919246727,1.2235057854217235,0.9741745547915687,10903570615.971886,mc_base,Monte Carlo Base
404,0.9409316939311099,1.172334142923352,0.9653905044071196,2897304723.091492,mc_base,Monte Carlo Base
405,1.1503790692488667,1.0183717371199468,0.9720134679749681,4415961540.12027,mc_base,Monte Carlo Base
406,0.9677430692928827,0.9248579663174137,1.0020425620656876,-456568750.95324177,mc_base,Monte Carlo Base
407,0.9997874169649201,1.0782501193153966,1.0280068533771296,3772899893.9302483,mc_base,Monte Carlo Base
408,1.230999672054358,1.140012319456753,1.0880696051985526,12148429491.97724,mc_base,Monte Carlo Base
409,0.6621890267166439,1.1170387292099395,1.008638254050346,-4962644460.6255045,mc_base,Monte Carlo Base
410,0.7716794647293794,1.2299498215707039,1.002330862182035,590754413.6955276,mc_base,Monte Carlo Base
411,0.740832101374127,1.0532447639537512,1.0219912496229286,-3387480964.6095586,mc_base,Monte Carlo Base
412,0.6144587516968597,0.9297579862839372,0.9578754463812524,-10895696347.597324,mc_base,Monte Carlo Base
413,0.8839229051379519,0.9992044699908672,1.0242031147116883,-306774854.83258504,mc_base,Monte Carlo Base
414,1.2095331098563644,1.1314925182943816,1.0193779070611944,9522768381.535189,mc_base,Monte Carlo Base
415,0.9637028377560753,0.906127914517548,1.0020485546398115,-1011939022.8249466,mc_base,Monte Carlo Base
416,1.0714960473984814,0.8910371621253762,0.9448421066546548,-310917663.5132959,mc_base,Monte Carlo Base
417,1.3032668328229504,1.089619595724595,0.9769543559339163,9389640490.347303,mc_base,Monte Carlo Base
418,1.3733568870176995,0.9786209105522912,0.9908067608554963,8295293922.391535,mc_base,Monte Carlo Base
419,1.0104747427337024,1.1316169849965019,1.0432587436667844,5455927478.333735,mc_base,Monte Carlo Base
420,1.3811926666728447,0.8480466071498917,1.0097959908246872,5334932467.760876,mc_base,Monte Carlo Base
421,1.0469120830483023,0.9356842181103461,1.000699305767943,1247307459.3567119,mc_base,Monte Carlo Base
422,0.8535577676141146,0.9073264189356147,0.9991980527907088,-4037114897.088997,mc_base,Monte Carlo Base
423,0.9003576891323752,1.0781717478817034,1.0213406227691795,1430001950.794567,mc_base,Monte Carlo Base
424,0.741100484916304,1.1047771262712123,0.9873530450556744,-3061019437.757117,mc_base,Monte Carlo Base
425,0.8440976787755261,0.9830877422310679,0.9636986464827921,-3269295039.626832,mc_base,Monte Carlo Base
426,0.9483447339732389,0.991563273754673,1.0126987914735301,668109963.4193932,mc_base,Monte Carlo Base
427,1.2240067538762265,0.8417396465455549,0.9877659596658708,2025689987.3783193,mc_base,Monte Carlo Base
428,1.497213921427229,1.079833599458025,0.9875038351815785,13590418173.904354,mc_base,Monte Carlo Base
429,0.7572865260157783,1.2429765383216629,0.9968558365087192,327896647.44173044,mc_base,Monte Carlo Base
430,1.1184002873779393,1.1132349607073762,0.9807206134428078,6042971669.482056,mc_base,Monte Carlo Base
431,0.8163054240522954,0.8872414475632824,1.039154314940599,-4685776513.162642,mc_base,Monte Carlo Base
432,1.138695714916611,1.0477773711523914,1.028289556016612,6163378746.525163,mc_base,Monte Carlo Base
433,0.9968171786751608,0.918812494470896,1.0654849036054,1148076593.6226373,mc_base,Monte Carlo Base
